[2026-09-01 09:08:16] Print agent (USB/lokal) dimulai untuk printer #3 -> "HP Ink Tank 310 series"
[2026-09-01 09:44:11] Memproses job PJ-20260901-0010 (Data_Produk_Karantina_31_08_2026__15_24_10.xlsx)
[2026-09-01 09:44:11] DEBUG raw response (POST api/jobs/40/status, HTTP 200): {"success":true}
[2026-09-01 09:44:11] DEBUG raw response (POST api/jobs/40/status, HTTP 200): {"success":true}
[2026-09-01 09:44:14] DEBUG raw response (POST api/jobs/40/status, HTTP 200): {"success":true}
[2026-09-01 09:44:14] Job PJ-20260901-0010 selesai dicetak.
[2026-09-01 09:44:19] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:19] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:25] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:25] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:30] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:30] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:35] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:35] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:40] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:40] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:45] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:45] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:50] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:50] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:44:55] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:44:55] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:00] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:00] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:05] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:05] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:11] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:11] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:16] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:16] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:21] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:21] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:26] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:26] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:31] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:31] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:36] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:36] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:41] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:41] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:46] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:46] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:51] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:51] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:45:56] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:45:56] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:02] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:02] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:07] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:07] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:12] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:12] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:17] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:17] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:22] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:22] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:27] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:27] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:32] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:32] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:37] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:37] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:42] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:42] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:47] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:48] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:53] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:53] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:46:58] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:46:58] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:03] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:03] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:08] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:08] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:13] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:13] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:18] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:18] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:23] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:23] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:28] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:28] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:33] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:33] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:39] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:39] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:44] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:44] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:49] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:49] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:54] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:54] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:47:59] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:47:59] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:04] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:04] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:09] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:09] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:14] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:14] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:19] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:19] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:24] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:25] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:30] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:30] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:35] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:35] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:40] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:40] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:45] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:45] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:50] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:50] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:48:55] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:48:55] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:00] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:00] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:05] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:05] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:10] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:11] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:16] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:16] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:21] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:21] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:26] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:26] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:31] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:31] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:36] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:36] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:41] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:41] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:46] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:46] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:51] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:51] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:49:56] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:49:56] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:02] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:02] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:07] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:07] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:12] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:12] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:17] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:17] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:22] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:22] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:27] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:27] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:32] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:32] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:37] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:37] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:42] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:42] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:47] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:48] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:53] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:53] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:50:58] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:50:58] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:03] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:03] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:08] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:08] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:13] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:13] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:18] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:18] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:23] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:23] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:28] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:28] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:33] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:34] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:39] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:39] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:44] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:44] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:49] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:49] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:54] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:54] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:51:59] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:51:59] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:04] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:04] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:09] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:09] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:14] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:14] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:19] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:19] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:24] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:25] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:30] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:30] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:35] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:35] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:40] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:40] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:45] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:45] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:50] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:50] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:52:55] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:52:55] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:00] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:00] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:05] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:05] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:10] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:11] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:16] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:16] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:21] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:21] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:26] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:26] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:31] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:31] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:36] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:36] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:41] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:41] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:46] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:46] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:51] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:51] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:53:56] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:53:57] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:02] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:02] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:07] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:07] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:12] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:12] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:17] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:17] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:22] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:22] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:27] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:27] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:32] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:32] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:37] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:37] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:42] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:43] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:48] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
[2026-09-01 09:54:48] DEBUG raw response (GET api/printers/3/jobs, HTTP 200): {"success":true,"jobs":[]}
[2026-09-01 09:54:53] DEBUG raw response (POST api/printers/3/heartbeat, HTTP 200): {"success":true}
